iter	Passed	Remaining
224	5669	6929
225	5700	6911
226	5728	6888
227	5759	6870
228	5784	6845
229	5812	6823
230	5837	6798
231	5862	6772
232	5888	6747
233	5914	6723
234	5939	6698
235	5964	6671
236	5988	6645
237	6013	6620
238	6039	6594
239	6064	6569
240	6089	6543
241	6114	6518
242	6137	6490
243	6161	6464
244	6189	6441
245	6215	6418
246	6238	6389
247	6262	6363
248	6287	6338
249	6312	6312
250	6337	6286
251	6362	6261
252	6387	6236
253	6412	6210
254	6438	6185
255	6462	6159
256	6487	6133
257	6510	6106
258	6534	6080
259	6560	6055
260	6584	6029
261	6609	6004
262	6633	5977
263	6660	5953
264	6686	5929
265	6709	5902
266	6739	5881
267	6763	5855
268	6787	5828
269	6812	5803
270	6836	5777
271	6860	5751
272	6886	5725
273	6910	5699
274	6933	5672
275	6957	5646
276	6980	5619
277	7004	5593
278	7030	5568
279	7056	5544
280	7080	5518
281	7104	5492
282	7128	5465
283	7155	5442
284	7178	5415
285	7202	5389
286	7225	5362
287	7251	5337
288	7277	5313
289	7301	5287
290	7325	5261
291	7350	5236
292	7376	5211
293	7400	5185
294	7424	5159
295	7451	5135
296	7475	5109
297	7499	5083
298	7524	5058
299	7548	5032
300	7574	5007
301	7599	4982
302	7625	4957
303	7649	4931
304	7673	4906
305	7698	4880
306	7724	4856
307	7749	4830
308	7774	4805
309	7799	4780
310	7824	4754
311	7850	4730
312	7874	4704
313	7899	4679
314	7924	4654
315	7948	4627
316	7972	4602
317	7997	4577
318	8021	4551
319	8046	4526
320	8070	4500
321	8096	4475
322	8119	4449
323	8147	4425
324	8172	4400
325	8196	4374
326	8219	4348
327	8243	4322
328	8269	4298
329	8293	4272
330	8320	4248
331	8344	4222
332	8370	4197
333	8397	4173
334	8425	4150
335	8453	4126
336	8482	4102
337	8512	4079
338	8539	4055
339	8569	4032
340	8598	4009
341	8626	3985
342	8652	3960
343	8676	3934
344	8705	3911
345	8729	3885
346	8753	3859
347	8777	3833
348	8802	3808
349	8828	3783
350	8853	3758
351	8878	3732
352	8903	3707
353	8926	3681
354	8950	3655
355	8975	3630
356	8999	3604
357	9025	3579
358	9049	3554
359	9073	3528
360	9097	3502
361	9121	3477
362	9147	3452
363	9175	3428
364	9202	3403
365	9232	3380
366	9260	3355
367	9284	3330
368	9308	3304
369	9331	3278
370	9357	3253
371	9385	3229
372	9408	3203
373	9434	3178
374	9459	3153
375	9483	3127
376	9509	3102
377	9534	3077
378	9558	3051
379	9583	3026
380	9608	3001
381	9633	2975
382	9657	2950
383	9682	2924
384	9707	2899
385	9731	2874
386	9755	2848
387	9780	2823
388	9806	2798
389	9830	2772
390	9854	2747
391	9878	2721
392	9905	2696
393	9929	2671
394	9955	2646
395	9979	2620
396	10004	2595
397	10029	2570
398	10054	2545
399	10078	2519
400	10103	2494
401	10126	2468
402	10151	2443
403	10177	2418
404	10201	2392
405	10224	2367
406	10248	2341
407	10272	2316
408	10297	2291
409	10321	2265
410	10347	2240
411	10371	2215
412	10394	2189
413	10419	2164
414	10445	2139
415	10470	2114
416	10495	2088
417	10520	2063
418	10544	2038
419	10568	2012
420	10593	1987
421	10617	1962
422	10640	1937
423	10666	1911
424	10689	1886
425	10714	1861
426	10738	1835
427	10763	1810
428	10786	1785
429	10813	1760
430	10837	1735
431	10861	1709
432	10885	1684
433	10909	1658
434	10934	1633
435	10960	1608
436	10985	1583
437	11010	1558
438	11033	1533
439	11058	1507
440	11083	1482
441	11108	1457
442	11133	1432
443	11157	1407
444	11182	1382
445	11205	1356
446	11232	1331
447	11255	1306
448	11281	1281
449	11324	1258
450	11365	1234
451	11390	1209
452	11415	1184
453	11440	1159
454	11467	1134
455	11496	1109
456	11522	1084
457	11547	1058
458	11575	1033
459	11600	1008
460	11624	983
461	11651	958
462	11675	933
463	11698	907
464	11723	882
465	11747	857
466	11774	832
467	11796	806
468	11820	781
469	11846	756
470	11869	730
471	11893	705
472	11919	680
473	11942	655
474	11965	629
475	11991	604
476	12016	579
477	12041	554
478	12066	529
479	12090	503
480	12115	478
481	12140	453
482	12165	428
483	12190	402
484	12213	377
485	12238	352
486	12262	327
487	12287	302
488	12312	276
489	12336	251
490	12361	226
491	12386	201
492	12410	176
493	12434	151
494	12458	125
495	12483	100
496	12508	75
497	12536	50
498	12561	25
499	12585	0
