iter	Passed	Remaining
163	4217	8639
164	4245	8620
165	4277	8607
166	4307	8588
167	4336	8569
168	4367	8553
169	4398	8537
170	4431	8525
171	4461	8508
172	4490	8488
173	4517	8463
174	4578	8503
175	4609	8486
176	4645	8476
177	4676	8459
178	4703	8435
179	4732	8414
180	4761	8391
181	4791	8371
182	4817	8345
183	4847	8324
184	4875	8300
185	4901	8273
186	4929	8251
187	4957	8227
188	4985	8204
189	5013	8179
190	5038	8151
191	5066	8127
192	5094	8103
193	5122	8079
194	5150	8056
195	5180	8034
196	5206	8007
197	5234	7983
198	5263	7961
199	5289	7934
200	5316	7908
201	5341	7880
202	5369	7855
203	5398	7833
204	5425	7807
205	5453	7782
206	5479	7756
207	5506	7730
208	5535	7707
209	5564	7684
210	5596	7665
211	5624	7640
212	5650	7614
213	5679	7589
214	5707	7566
215	5735	7541
216	5761	7513
217	5784	7482
218	5807	7451
219	5829	7419
220	5853	7389
221	5875	7358
222	5900	7329
223	5925	7300
224	5947	7269
225	5971	7240
226	5996	7211
227	6021	7183
228	6046	7155
229	6072	7128
230	6100	7103
231	6130	7082
232	6162	7062
233	6194	7041
234	6219	7013
235	6244	6985
236	6269	6957
237	6296	6931
238	6319	6901
239	6344	6873
240	6369	6845
241	6396	6819
242	6420	6790
243	6446	6763
244	6471	6736
245	6496	6707
246	6519	6677
247	6545	6650
248	6570	6623
249	6596	6596
250	6621	6568
251	6645	6539
252	6673	6515
253	6701	6490
254	6731	6467
255	6759	6443
256	6786	6416
257	6812	6389
258	6840	6364
259	6868	6339
260	6894	6313
261	6919	6285
262	6944	6257
263	6969	6230
264	6996	6204
265	7021	6177
266	7046	6149
267	7071	6121
268	7097	6094
269	7123	6068
270	7147	6039
271	7172	6011
272	7197	5984
273	7224	5958
274	7249	5931
275	7277	5906
276	7301	5878
277	7326	5850
278	7349	5821
279	7375	5795
280	7399	5766
281	7424	5739
282	7448	5711
283	7472	5683
284	7495	5654
285	7519	5626
286	7544	5598
287	7568	5571
288	7594	5545
289	7617	5516
290	7641	5488
291	7665	5460
292	7689	5432
293	7714	5405
294	7742	5380
295	7767	5353
296	7791	5325
297	7815	5297
298	7838	5269
299	7864	5242
300	7888	5215
301	7912	5187
302	7936	5160
303	7959	5131
304	7982	5103
305	8007	5076
306	8030	5048
307	8053	5020
308	8076	4992
309	8099	4964
310	8123	4936
311	8148	4910
312	8171	4882
313	8195	4854
314	8219	4827
315	8244	4800
316	8271	4774
317	8296	4748
318	8319	4720
319	8344	4693
320	8367	4666
321	8392	4639
322	8415	4611
323	8440	4585
324	8463	4557
325	8485	4529
326	8508	4501
327	8532	4474
328	8554	4446
329	8579	4419
330	8602	4392
331	8624	4364
332	8647	4336
333	8671	4309
334	8693	4282
335	8718	4255
336	8743	4228
337	8767	4202
338	8793	4176
339	8818	4149
340	8842	4123
341	8865	4095
342	8889	4068
343	8911	4041
344	8936	4014
345	8959	3987
346	8982	3960
347	9005	3933
348	9030	3906
349	9052	3879
350	9074	3852
351	9098	3825
352	9123	3799
353	9146	3772
354	9173	3746
355	9197	3720
356	9221	3693
357	9248	3668
358	9276	3643
359	9299	3616
360	9325	3590
361	9348	3563
362	9373	3537
363	9396	3510
364	9421	3484
365	9446	3458
366	9470	3432
367	9493	3405
368	9515	3378
369	9538	3351
370	9562	3325
371	9589	3299
372	9611	3272
373	9635	3246
374	9659	3219
375	9683	3193
376	9707	3167
377	9732	3141
378	9755	3114
379	9780	3088
380	9804	3062
381	9829	3036
382	9855	3010
383	9879	2984
384	9902	2957
385	9925	2931
386	9948	2904
387	9974	2879
388	9997	2852
389	10021	2826
390	10044	2800
391	10068	2773
392	10091	2747
393	10114	2721
394	10138	2695
395	10161	2668
396	10185	2642
397	10208	2616
398	10233	2590
399	10256	2564
400	10281	2538
401	10303	2511
402	10328	2485
403	10353	2460
404	10378	2434
405	10402	2408
406	10424	2381
407	10446	2355
408	10471	2329
409	10494	2303
410	10536	2281
411	10570	2257
412	10593	2231
413	10613	2204
414	10634	2178
415	10656	2151
416	10678	2125
417	10700	2099
418	10722	2072
419	10744	2046
420	10767	2020
421	10789	1994
422	10812	1968
423	10835	1942
424	10857	1916
425	10881	1890
426	10906	1864
427	10929	1838
428	10953	1812
429	10976	1786
430	10999	1760
431	11022	1735
432	11045	1709
433	11067	1683
434	11092	1657
435	11115	1631
436	11139	1605
437	11162	1580
438	11184	1554
439	11208	1528
440	11232	1502
441	11256	1477
442	11279	1451
443	11301	1425
444	11325	1399
445	11348	1374
446	11373	1348
447	11395	1322
448	11418	1296
449	11445	1271
450	11468	1246
451	11493	1220
452	11519	1195
453	11542	1169
454	11567	1144
455	11590	1118
456	11614	1092
457	11637	1067
458	11662	1041
459	11685	1016
460	11709	990
461	11734	965
462	11757	939
463	11781	914
464	11806	888
465	11830	863
466	11856	837
467	11878	812
468	11902	786
469	11927	761
470	11952	735
471	11978	710
472	12002	685
473	12025	659
474	12049	634
475	12073	608
476	12097	583
477	12121	557
478	12143	532
479	12168	507
480	12191	481
481	12218	456
482	12243	430
483	12269	405
484	12293	380
485	12316	354
486	12339	329
487	12365	304
488	12389	278
489	12411	253
490	12435	227
491	12460	202
492	12483	177
493	12510	151
494	12534	126
495	12559	101
496	12584	75
497	12608	50
498	12631	25
499	12655	0
