iter	Passed	Remaining
168	3928	7694
169	3952	7672
170	3974	7646
171	3996	7621
172	4018	7595
173	4040	7570
174	4062	7544
175	4085	7521
176	4108	7497
177	4130	7471
178	4154	7450
179	4174	7421
180	4193	7390
181	4213	7361
182	4236	7338
183	4256	7310
184	4276	7281
185	4297	7254
186	4317	7226
187	4337	7198
188	4357	7170
189	4378	7143
190	4398	7116
191	4419	7089
192	4441	7065
193	4462	7038
194	4484	7014
195	4505	6988
196	4526	6961
197	4548	6937
198	4572	6915
199	4595	6893
200	4616	6867
201	4640	6845
202	4664	6823
203	4684	6797
204	4705	6771
205	4729	6749
206	4749	6722
207	4770	6696
208	4789	6669
209	4810	6643
210	4830	6615
211	4850	6588
212	4870	6562
213	4891	6537
214	4913	6512
215	4934	6487
216	4953	6460
217	4974	6434
218	4995	6409
219	5016	6384
220	5036	6358
221	5060	6336
222	5081	6312
223	5101	6285
224	5123	6262
225	5143	6236
226	5163	6210
227	5183	6184
228	5203	6158
229	5224	6133
230	5249	6112
231	5269	6086
232	5287	6059
233	5309	6035
234	5331	6011
235	5351	5986
236	5371	5961
237	5391	5935
238	5411	5909
239	5432	5885
240	5455	5862
241	5477	5840
242	5498	5814
243	5517	5788
244	5538	5764
245	5559	5740
246	5581	5716
247	5601	5691
248	5621	5666
249	5641	5641
250	5661	5616
251	5682	5592
252	5701	5566
253	5721	5541
254	5741	5515
255	5761	5491
256	5781	5466
257	5801	5441
258	5820	5415
259	5840	5391
260	5859	5365
261	5878	5340
262	5898	5315
263	5917	5290
264	5938	5266
265	5958	5241
266	5976	5215
267	5997	5191
268	6018	5168
269	6038	5144
270	6059	5120
271	6080	5096
272	6100	5072
273	6120	5048
274	6138	5022
275	6156	4996
276	6175	4971
277	6193	4945
278	6212	4921
279	6231	4895
280	6249	4870
281	6269	4846
282	6292	4824
283	6311	4799
284	6331	4776
285	6349	4751
286	6367	4725
287	6388	4702
288	6407	4678
289	6427	4654
290	6446	4629
291	6466	4606
292	6487	4583
293	6507	4559
294	6528	4536
295	6548	4513
296	6572	4492
297	6592	4469
298	6614	4446
299	6634	4423
300	6654	4399
301	6677	4377
302	6698	4355
303	6720	4333
304	6741	4310
305	6760	4286
306	6780	4262
307	6800	4239
308	6819	4215
309	6839	4192
310	6858	4168
311	6878	4144
312	6899	4122
313	6919	4098
314	6940	4076
315	6963	4054
316	6984	4031
317	7003	4008
318	7024	3985
319	7045	3962
320	7065	3939
321	7085	3917
322	7105	3893
323	7125	3870
324	7144	3847
325	7165	3824
326	7185	3801
327	7206	3779
328	7230	3758
329	7250	3735
330	7270	3711
331	7292	3690
332	7314	3668
333	7335	3645
334	7356	3623
335	7376	3600
336	7396	3577
337	7416	3554
338	7436	3531
339	7457	3509
340	7480	3487
341	7502	3466
342	7523	3443
343	7543	3420
344	7564	3398
345	7586	3376
346	7607	3354
347	7626	3331
348	7648	3309
349	7668	3286
350	7688	3263
351	7708	3241
352	7728	3218
353	7748	3195
354	7768	3173
355	7790	3151
356	7810	3128
357	7831	3106
358	7853	3084
359	7874	3062
360	7894	3039
361	7914	3017
362	7934	2994
363	7955	2972
364	7974	2949
365	7994	2927
366	8015	2904
367	8034	2881
368	8054	2859
369	8074	2836
370	8093	2814
371	8113	2791
372	8131	2768
373	8151	2746
374	8180	2726
375	8208	2706
376	8228	2684
377	8248	2662
378	8268	2639
379	8288	2617
380	8307	2594
381	8327	2572
382	8348	2550
383	8368	2527
384	8389	2505
385	8410	2483
386	8429	2461
387	8448	2438
388	8468	2416
389	8490	2394
390	8509	2372
391	8527	2349
392	8548	2327
393	8569	2305
394	8589	2283
395	8608	2260
396	8630	2239
397	8651	2217
398	8671	2195
399	8691	2172
400	8711	2150
401	8733	2129
402	8755	2107
403	8778	2086
404	8798	2063
405	8817	2041
406	8838	2019
407	8860	1997
408	8879	1975
409	8897	1953
410	8918	1931
411	8939	1909
412	8962	1887
413	8983	1866
414	9004	1844
415	9024	1822
416	9047	1800
417	9069	1779
418	9092	1757
419	9112	1735
420	9131	1713
421	9152	1691
422	9171	1669
423	9192	1647
424	9212	1625
425	9232	1603
426	9253	1581
427	9274	1560
428	9295	1538
429	9317	1516
430	9341	1495
431	9363	1473
432	9384	1452
433	9406	1430
434	9425	1408
435	9445	1386
436	9465	1364
437	9486	1342
438	9506	1320
439	9526	1299
440	9550	1277
441	9571	1255
442	9590	1233
443	9610	1212
444	9649	1192
445	9678	1171
446	9697	1149
447	9716	1127
448	9737	1106
449	9757	1084
450	9775	1062
451	9794	1040
452	9817	1018
453	9835	996
454	9855	974
455	9873	952
456	9893	930
457	9914	909
458	9932	887
459	9951	865
460	9971	843
461	9990	821
462	10010	799
463	10028	778
464	10049	756
465	10068	734
466	10085	712
467	10103	690
468	10122	669
469	10141	647
470	10161	625
471	10180	603
472	10199	582
473	10217	560
474	10236	538
475	10258	517
476	10278	495
477	10298	473
478	10317	452
479	10336	430
480	10357	409
481	10376	387
482	10394	365
483	10412	344
484	10431	322
485	10450	301
486	10469	279
487	10489	257
488	10506	236
489	10526	214
490	10547	193
491	10566	171
492	10584	150
493	10603	128
494	10623	107
495	10643	85
496	10661	64
497	10680	42
498	10700	21
499	10719	0
