iter	Logloss
163	0.2286731666
164	0.2286038005
165	0.2283576811
166	0.2282499602
167	0.2281962266
168	0.2281166151
169	0.2279517426
170	0.2272758008
171	0.2269762602
172	0.2268924236
173	0.2264129346
174	0.2263635351
175	0.2262694534
176	0.2262196033
177	0.2261693639
178	0.2258440423
179	0.2257938363
180	0.2257513933
181	0.2257061462
182	0.2256726889
183	0.2252607176
184	0.2252092726
185	0.2251463581
186	0.2251061935
187	0.2250681769
188	0.2250119776
189	0.2248994299
190	0.2243968771
191	0.2241991233
192	0.2241028296
193	0.2237499367
194	0.2236688915
195	0.2230947735
196	0.2229161804
197	0.2228680312
198	0.222813625
199	0.2227735042
200	0.2225089172
201	0.2224530673
202	0.2222018848
203	0.2221619189
204	0.2221170226
205	0.2220658299
206	0.2218835913
207	0.2218446631
208	0.2217933709
209	0.2217533426
210	0.2215277911
211	0.2214924693
212	0.2213304027
213	0.2212656618
214	0.2212079887
215	0.2211767473
216	0.2211417647
217	0.2210340334
218	0.2209946912
219	0.2209554931
220	0.2209113451
221	0.2205588242
222	0.2205118009
223	0.2204738587
224	0.2204021382
225	0.2203619773
226	0.2203140896
227	0.2202205815
228	0.2201845679
229	0.2201467135
230	0.2201164519
231	0.2200780655
232	0.2200337384
233	0.2199865487
234	0.2198008121
235	0.2197529082
236	0.2197256384
237	0.2194605623
238	0.2194185439
239	0.2193584882
240	0.2192946644
241	0.2192450605
242	0.2190848382
243	0.2190530509
244	0.2190059925
245	0.2189717559
246	0.2189263421
247	0.2188929304
248	0.2188334478
249	0.2187955135
250	0.2187628902
251	0.2187241863
252	0.2186977218
253	0.2186579699
254	0.2186261765
255	0.2185911453
256	0.2184915958
257	0.2184472475
258	0.2184217305
259	0.2183655828
260	0.218310193
261	0.2181525528
262	0.2181038949
263	0.218073314
264	0.2180456431
265	0.2179093075
266	0.2178866006
267	0.2177737359
268	0.2177407797
269	0.2177093436
270	0.2176734082
271	0.2174114925
272	0.2173763618
273	0.2173276579
274	0.2172993819
275	0.2171535006
276	0.2170934045
277	0.2170636772
278	0.2170295707
279	0.2169949817
280	0.2169729165
281	0.216933424
282	0.2169006395
283	0.2168707681
284	0.2167690077
285	0.2167260151
286	0.2166796151
287	0.2166319441
288	0.2166029548
289	0.2165730493
290	0.2165369014
291	0.2164471089
292	0.2163368709
293	0.2161442256
294	0.2160555145
295	0.2159431977
296	0.21590251
297	0.2158574415
298	0.2157908898
299	0.2157443339
300	0.2157165069
301	0.2156828895
302	0.2156480608
303	0.215538901
304	0.2155100999
305	0.2154792486
306	0.2154507215
307	0.2154156464
308	0.2153860164
309	0.2153487476
310	0.2153172799
311	0.215293809
312	0.2152680517
313	0.2152394183
314	0.2150849377
315	0.2149708373
316	0.2148915636
317	0.2148507819
318	0.2148173337
319	0.2147232318
320	0.2145279593
321	0.2143921297
322	0.2143311252
323	0.2143095079
324	0.2142886901
325	0.2142526616
326	0.2142228013
327	0.214154227
328	0.2141264735
329	0.2141030398
330	0.2140789292
331	0.2140534999
332	0.2140234212
333	0.2139729204
334	0.2139311244
335	0.2138459047
336	0.2137735044
337	0.2136601201
338	0.2136026304
339	0.2134065758
340	0.2133690536
341	0.2132950411
342	0.2132688542
343	0.2132348933
344	0.2132041808
345	0.213166329
346	0.2131353613
347	0.2131001672
348	0.2130691115
349	0.2130477494
350	0.2130163449
351	0.2129875966
352	0.2129657057
353	0.2129351583
354	0.2129050556
355	0.2128735259
356	0.2128394261
357	0.2128126444
358	0.2127812007
359	0.2127509683
360	0.2127160937
361	0.2126850268
362	0.2126459704
363	0.2125448296
364	0.2125221553
365	0.2124951248
366	0.212469992
367	0.2124413766
368	0.2124241361
369	0.2124037678
370	0.2123802902
371	0.2123466604
372	0.2123191984
373	0.2123001709
374	0.2121423148
375	0.2121173182
376	0.2120884892
377	0.2120091498
378	0.211987996
379	0.2119597133
380	0.2119396415
381	0.2119186504
382	0.211892768
383	0.2118644367
384	0.2117700834
385	0.2117407229
386	0.2117192744
387	0.2117004495
388	0.2116757252
389	0.2116432223
390	0.2116129356
391	0.211584207
392	0.2115566782
393	0.2115342817
394	0.2115246884
395	0.2114958517
396	0.2114717888
397	0.2114427838
398	0.2114201461
399	0.2113236577
400	0.2113040009
401	0.2112756726
402	0.2112466195
403	0.2112277317
404	0.2112056277
405	0.2111821574
406	0.211146209
407	0.2111251207
408	0.2111101024
409	0.2110909925
410	0.2109848999
411	0.2109553238
412	0.2109368209
413	0.2109147112
414	0.2108904664
415	0.2108515935
416	0.2108093007
417	0.210788059
418	0.2107537569
419	0.2107217269
420	0.2107018086
421	0.2106777934
422	0.2106570074
423	0.2106298951
424	0.2105286814
425	0.2104959228
426	0.210451562
427	0.2104310173
428	0.210329363
429	0.2102927548
430	0.2101913505
431	0.2101586309
432	0.2100898792
433	0.2100691088
434	0.2100542496
435	0.2099557951
436	0.2099325873
437	0.2098851929
438	0.2098640686
439	0.2098424535
440	0.2098158128
441	0.2097912433
442	0.2097692303
443	0.2097468971
444	0.2097206075
445	0.2096943518
446	0.2096777172
447	0.209648344
448	0.2096170721
449	0.2095866364
450	0.2095520725
451	0.2095189925
452	0.2094898133
453	0.2094388407
454	0.209396266
455	0.2093672852
456	0.2093485637
457	0.2093235023
458	0.2093081796
459	0.2092807462
460	0.2092557503
461	0.2092304526
462	0.2092068559
463	0.2091779293
464	0.2091570457
465	0.2091369675
466	0.2091252251
467	0.2091030682
468	0.2090860208
469	0.2090543223
470	0.2090187412
471	0.2089728226
472	0.2089474523
473	0.2089006463
474	0.2088826249
475	0.2088609158
476	0.2088314884
477	0.2088059558
478	0.2087790647
479	0.2087221837
480	0.208694299
481	0.208664755
482	0.2086378942
483	0.2086175033
484	0.2085846104
485	0.2085502103
486	0.2085257821
487	0.2084957959
488	0.208474836
489	0.2084574659
490	0.2084377226
491	0.2084137024
492	0.208342705
493	0.2083248562
494	0.2082593392
495	0.2082394361
496	0.2082217518
497	0.208202128
498	0.2081825939
499	0.208166177
